strike,gex_vol,gex_oi,type,importance,label
0.0,0,0.0,zero_gamma,10,Zero Gamma
685.0,0,26262.305,resistance,8,Major Resistance (OI)
694.0,0,26262.305,support,8,Major Support (OI)
690.0,0,5825.19,resistance,7,Resistance
691.5,0,3163.89,resistance,7,Resistance
692.5,0,9169.68,resistance,7,Resistance
693.0,0,4327.25,resistance,7,Resistance
694.0,0,7107.31,resistance,7,Resistance
694.5,0,6085.82,resistance,7,Resistance
695.0,0,15313.24,resistance,7,Resistance
695.5,0,4030.97,resistance,7,Resistance
696.0,0,5780.31,resistance,7,Resistance
697.0,0,6103.21,resistance,7,Resistance
697.5,0,6091.01,resistance,7,Resistance
698.0,0,5542.59,resistance,7,Resistance
700.0,0,18435.76,resistance,7,Resistance
705.0,0,3765.13,resistance,7,Resistance
710.0,0,3649.36,resistance,7,Resistance
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
