strike,gex_vol,gex_oi,type,importance,label
0.0,0,0.0,zero_gamma,10,Zero Gamma
640.62,0,1602.568,resistance,8,Major Resistance (OI)
642.5,0,1602.568,support,8,Major Support (OI)
631.25,0,959.08,resistance,7,Resistance
637.5,0,385.55,resistance,7,Resistance
638.12,0,82.6,resistance,7,Resistance
639.5,0,85.4,resistance,7,Resistance
640.0,0,418.85,resistance,7,Resistance
640.5,0,165.51,resistance,7,Resistance
640.62,0,-86.99,resistance,7,Resistance
641.25,0,89.57,resistance,7,Resistance
642.5,0,779.36,resistance,7,Resistance
644.38,0,81.96,resistance,7,Resistance
645.0,0,473.64,resistance,7,Resistance
647.5,0,111.51,resistance,7,Resistance
648.75,0,147.56,resistance,7,Resistance
650.0,0,453.43,resistance,7,Resistance
652.5,0,152.43,resistance,7,Resistance
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
0.0,0,0.0,hotspot,6,Max Prior
